team,playerId,playerName,hole,round,strokes,par,stableford
Penton,40003812,Casey Jarvis,18,2,5,4,-1
Penton,40003812,Casey Jarvis,1,2,5,4,-1
Penton,40003812,Casey Jarvis,2,2,5,5,0
Penton,40003812,Casey Jarvis,3,2,4,4,0
Penton,40003812,Casey Jarvis,4,2,3,3,0
Penton,40003812,Casey Jarvis,5,2,4,4,0
Penton,40003812,Casey Jarvis,6,2,3,3,0
Penton,40003812,Casey Jarvis,7,2,4,4,0
Penton,40000859,Hao-Tong Li,18,1,4,4,0
Penton,40000859,Hao-Tong Li,17,1,4,4,0
Penton,40000859,Hao-Tong Li,16,1,3,3,0
Penton,40000859,Hao-Tong Li,15,1,3,5,5
Penton,40000859,Hao-Tong Li,1,1,4,4,0
Penton,40000859,Hao-Tong Li,2,1,5,5,0
Penton,40000859,Hao-Tong Li,3,1,4,4,0
Penton,40000859,Hao-Tong Li,4,1,3,3,0
Penton,40000859,Hao-Tong Li,5,1,5,4,-1
Penton,40000859,Hao-Tong Li,6,1,3,3,0
Penton,40000859,Hao-Tong Li,7,1,4,4,0
Penton,40000859,Hao-Tong Li,8,1,5,5,0
Penton,40000859,Hao-Tong Li,9,1,4,4,0
Penton,40000859,Hao-Tong Li,10,1,5,4,-1
Penton,40000859,Hao-Tong Li,11,1,4,4,0
Penton,40000859,Hao-Tong Li,12,1,3,3,0
Penton,40000859,Hao-Tong Li,13,1,4,5,2
Penton,40000859,Hao-Tong Li,14,1,4,4,0
Penton,40000859,Hao-Tong Li,18,2,4,4,0
Penton,40000859,Hao-Tong Li,17,2,4,4,0
Penton,40000859,Hao-Tong Li,16,2,2,3,2
Penton,40000859,Hao-Tong Li,15,2,4,5,2
Penton,40000859,Hao-Tong Li,14,2,3,4,2
Penton,40000859,Hao-Tong Li,13,2,4,5,2
Penton,40000859,Hao-Tong Li,12,2,3,3,0
Penton,40000859,Hao-Tong Li,11,2,4,4,0
Penton,40000859,Hao-Tong Li,10,2,4,4,0
Penton,40000859,Hao-Tong Li,9,2,4,4,0
Penton,40000859,Hao-Tong Li,8,2,5,5,0
Penton,40000859,Hao-Tong Li,7,2,5,4,-1
Penton,40000859,Hao-Tong Li,6,2,3,3,0
Penton,40000859,Hao-Tong Li,5,2,4,4,0
Penton,40000859,Hao-Tong Li,4,2,4,3,-1
Penton,40000859,Hao-Tong Li,3,2,4,4,0
Penton,40000859,Hao-Tong Li,2,2,4,5,2
Penton,40000859,Hao-Tong Li,1,2,4,4,0
Penton,40000859,Hao-Tong Li,17,3,4,4,0
Penton,40000859,Hao-Tong Li,16,3,3,3,0
Penton,40000859,Hao-Tong Li,15,3,6,5,-1
Penton,40000859,Hao-Tong Li,14,3,3,4,2
Penton,40000859,Hao-Tong Li,13,3,6,5,-1
Penton,40000859,Hao-Tong Li,12,3,3,3,0
Penton,40000859,Hao-Tong Li,11,3,4,4,0
Penton,40000859,Hao-Tong Li,10,3,4,4,0
Penton,40000859,Hao-Tong Li,9,3,4,4,0
Penton,40000859,Hao-Tong Li,8,3,3,5,5
Penton,40000859,Hao-Tong Li,7,3,4,4,0
Penton,40000859,Hao-Tong Li,6,3,3,3,0
Penton,40000859,Hao-Tong Li,5,3,3,4,2
Penton,40000859,Hao-Tong Li,4,3,3,3,0
Penton,40000859,Hao-Tong Li,3,3,3,4,2
Penton,40000859,Hao-Tong Li,2,3,4,5,2
Penton,40000859,Hao-Tong Li,1,3,4,4,0
Penton,40003519,Akshay Bhatia,1,1,4,4,0
Penton,40003519,Akshay Bhatia,2,1,4,5,2
Penton,40003519,Akshay Bhatia,3,1,4,4,0
Penton,40003519,Akshay Bhatia,4,1,2,3,2
Penton,40003519,Akshay Bhatia,5,1,5,4,-1
Penton,40003519,Akshay Bhatia,6,1,3,3,0
Penton,40003519,Akshay Bhatia,7,1,4,4,0
Penton,40003519,Akshay Bhatia,8,1,4,5,2
Penton,40003519,Akshay Bhatia,9,1,4,4,0
Penton,40003519,Akshay Bhatia,10,1,4,4,0
Penton,40003519,Akshay Bhatia,11,1,4,4,0
Penton,40003519,Akshay Bhatia,12,1,4,3,-1
Penton,40003519,Akshay Bhatia,13,1,6,5,-1
Penton,40003519,Akshay Bhatia,14,1,3,4,2
Penton,40003519,Akshay Bhatia,15,1,6,5,-1
Penton,40003519,Akshay Bhatia,16,1,3,3,0
Penton,40003519,Akshay Bhatia,17,1,6,4,-3
Penton,40003519,Akshay Bhatia,18,1,3,4,2
Penton,40003519,Akshay Bhatia,18,2,6,4,-3
Penton,40003519,Akshay Bhatia,17,2,3,4,2
Penton,40003519,Akshay Bhatia,16,2,4,3,-1
Penton,40003519,Akshay Bhatia,15,2,5,5,0
Penton,40003519,Akshay Bhatia,14,2,4,4,0
Penton,40003519,Akshay Bhatia,13,2,7,5,-3
Penton,40003519,Akshay Bhatia,12,2,4,3,-1
Penton,40003519,Akshay Bhatia,11,2,5,4,-1
Penton,40003519,Akshay Bhatia,10,2,6,4,-3
Penton,40003519,Akshay Bhatia,9,2,4,4,0
Penton,40003519,Akshay Bhatia,8,2,5,5,0
Penton,40003519,Akshay Bhatia,7,2,4,4,0
Penton,40003519,Akshay Bhatia,6,2,2,3,2
Penton,40003519,Akshay Bhatia,5,2,4,4,0
Penton,40003519,Akshay Bhatia,4,2,3,3,0
Penton,40003519,Akshay Bhatia,3,2,3,4,2
Penton,40003519,Akshay Bhatia,2,2,4,5,2
Penton,40003519,Akshay Bhatia,1,2,4,4,0
Penton,40005133,Jacob Bridgeman,6,1,3,3,0
Penton,40005133,Jacob Bridgeman,5,1,5,4,-1
Penton,40005133,Jacob Bridgeman,4,1,3,3,0
Penton,40005133,Jacob Bridgeman,3,1,4,4,0
Penton,40005133,Jacob Bridgeman,2,1,5,5,0
Penton,40005133,Jacob Bridgeman,1,1,4,4,0
Penton,40005133,Jacob Bridgeman,7,1,4,4,0
Penton,40005133,Jacob Bridgeman,8,1,5,5,0
Penton,40005133,Jacob Bridgeman,9,1,4,4,0
Penton,40005133,Jacob Bridgeman,10,1,4,4,0
Penton,40005133,Jacob Bridgeman,11,1,4,4,0
Penton,40005133,Jacob Bridgeman,12,1,3,3,0
Penton,40005133,Jacob Bridgeman,13,1,4,5,2
Penton,40005133,Jacob Bridgeman,14,1,5,4,-1
Penton,40005133,Jacob Bridgeman,15,1,5,5,0
Penton,40005133,Jacob Bridgeman,16,1,2,3,2
Penton,40005133,Jacob Bridgeman,17,1,4,4,0
Penton,40005133,Jacob Bridgeman,18,1,3,4,2
Penton,40005133,Jacob Bridgeman,1,2,5,4,-1
Penton,40005133,Jacob Bridgeman,2,2,4,5,2
Penton,40005133,Jacob Bridgeman,3,2,4,4,0
Penton,40005133,Jacob Bridgeman,4,2,3,3,0
Penton,40005133,Jacob Bridgeman,5,2,4,4,0
Penton,40005133,Jacob Bridgeman,6,2,3,3,0
Penton,40005133,Jacob Bridgeman,7,2,5,4,-1
Penton,40005133,Jacob Bridgeman,8,2,5,5,0
Penton,40005133,Jacob Bridgeman,9,2,4,4,0
Penton,40005133,Jacob Bridgeman,10,2,4,4,0
Penton,40005133,Jacob Bridgeman,11,2,4,4,0
Penton,40005133,Jacob Bridgeman,12,2,3,3,0
Penton,40005133,Jacob Bridgeman,13,2,5,5,0
Penton,40005133,Jacob Bridgeman,14,2,6,4,-3
Penton,40005133,Jacob Bridgeman,18,2,4,4,0
Penton,40005133,Jacob Bridgeman,17,2,4,4,0
Penton,40005133,Jacob Bridgeman,16,2,3,3,0
Penton,40005133,Jacob Bridgeman,15,2,4,5,2
Penton,40005133,Jacob Bridgeman,1,3,4,4,0
Penton,40005133,Jacob Bridgeman,18,3,3,4,2
Penton,40005133,Jacob Bridgeman,17,3,4,4,0
Penton,40005133,Jacob Bridgeman,16,3,3,3,0
Penton,40005133,Jacob Bridgeman,2,3,4,5,2
Penton,40005133,Jacob Bridgeman,15,3,4,5,2
Penton,40005133,Jacob Bridgeman,3,3,4,4,0
Penton,40005133,Jacob Bridgeman,4,3,3,3,0
Penton,40005133,Jacob Bridgeman,5,3,4,4,0
Penton,40005133,Jacob Bridgeman,6,3,4,3,-1
Penton,40005133,Jacob Bridgeman,7,3,4,4,0
Penton,40005133,Jacob Bridgeman,8,3,5,5,0
Penton,40005133,Jacob Bridgeman,9,3,4,4,0
Penton,40005133,Jacob Bridgeman,10,3,5,4,-1
Penton,40005133,Jacob Bridgeman,11,3,3,4,2
Penton,40005133,Jacob Bridgeman,12,3,3,3,0
Penton,40005133,Jacob Bridgeman,13,3,4,5,2
Penton,40005133,Jacob Bridgeman,14,3,4,4,0
Huszczo,40002249,Kurt Kitayama,14,1,5,4,-1
Huszczo,40002249,Kurt Kitayama,13,1,4,5,2
Huszczo,40002249,Kurt Kitayama,12,1,5,3,-3
Huszczo,40002249,Kurt Kitayama,11,1,5,4,-1
Huszczo,40002249,Kurt Kitayama,10,1,3,4,2
Huszczo,40002249,Kurt Kitayama,9,1,3,4,2
Huszczo,40002249,Kurt Kitayama,8,1,5,5,0
Huszczo,40002249,Kurt Kitayama,7,1,3,4,2
Huszczo,40002249,Kurt Kitayama,6,1,2,3,2
Huszczo,40002249,Kurt Kitayama,5,1,5,4,-1
Huszczo,40002249,Kurt Kitayama,4,1,3,3,0
Huszczo,40002249,Kurt Kitayama,3,1,4,4,0
Huszczo,40002249,Kurt Kitayama,2,1,4,5,2
Huszczo,40002249,Kurt Kitayama,1,1,4,4,0
Huszczo,40002249,Kurt Kitayama,18,1,4,4,0
Huszczo,40002249,Kurt Kitayama,15,1,4,5,2
Huszczo,40002249,Kurt Kitayama,16,1,3,3,0
Huszczo,40002249,Kurt Kitayama,17,1,3,4,2
Huszczo,40002249,Kurt Kitayama,18,2,5,4,-1
Huszczo,40002249,Kurt Kitayama,17,2,4,4,0
Huszczo,40002249,Kurt Kitayama,16,2,3,3,0
Huszczo,40002249,Kurt Kitayama,15,2,7,5,-3
Huszczo,40002249,Kurt Kitayama,14,2,5,4,-1
Huszczo,40002249,Kurt Kitayama,13,2,4,5,2
Huszczo,40002249,Kurt Kitayama,12,2,4,3,-1
Huszczo,40002249,Kurt Kitayama,11,2,5,4,-1
Huszczo,40002249,Kurt Kitayama,10,2,6,4,-3
Huszczo,40002249,Kurt Kitayama,9,2,4,4,0
Huszczo,40002249,Kurt Kitayama,8,2,4,5,2
Huszczo,40002249,Kurt Kitayama,7,2,4,4,0
Huszczo,40002249,Kurt Kitayama,6,2,3,3,0
Huszczo,40002249,Kurt Kitayama,5,2,4,4,0
Huszczo,40002249,Kurt Kitayama,4,2,4,3,-1
Huszczo,40002249,Kurt Kitayama,3,2,4,4,0
Huszczo,40002249,Kurt Kitayama,2,2,5,5,0
Huszczo,40002249,Kurt Kitayama,1,2,4,4,0
Huszczo,40002249,Kurt Kitayama,18,3,3,4,2
Huszczo,40002249,Kurt Kitayama,17,3,4,4,0
Huszczo,40002249,Kurt Kitayama,16,3,3,3,0
Huszczo,40002249,Kurt Kitayama,15,3,5,5,0
Huszczo,40002249,Kurt Kitayama,14,3,4,4,0
Huszczo,40002249,Kurt Kitayama,13,3,5,5,0
Huszczo,40002249,Kurt Kitayama,12,3,3,3,0
Huszczo,40002249,Kurt Kitayama,11,3,6,4,-3
Huszczo,40002249,Kurt Kitayama,10,3,4,4,0
Huszczo,40002249,Kurt Kitayama,9,3,4,4,0
Huszczo,40002249,Kurt Kitayama,8,3,5,5,0
Huszczo,40002249,Kurt Kitayama,7,3,4,4,0
Huszczo,40002249,Kurt Kitayama,6,3,3,3,0
Huszczo,40002249,Kurt Kitayama,5,3,4,4,0
Huszczo,40002249,Kurt Kitayama,4,3,3,3,0
Huszczo,40002249,Kurt Kitayama,3,3,5,4,-1
Huszczo,40002249,Kurt Kitayama,2,3,6,5,-1
Huszczo,40002249,Kurt Kitayama,1,3,4,4,0
Huszczo,40001317,Vijay Singh,7,1,5,4,-1
Huszczo,40001317,Vijay Singh,6,1,3,3,0
Huszczo,40001317,Vijay Singh,5,1,5,4,-1
Huszczo,40001317,Vijay Singh,4,1,3,3,0
Huszczo,40001317,Vijay Singh,3,1,4,4,0
Huszczo,40001317,Vijay Singh,2,1,5,5,0
Huszczo,40001317,Vijay Singh,1,1,4,4,0
Huszczo,40001317,Vijay Singh,8,1,5,5,0
Huszczo,40001317,Vijay Singh,9,1,4,4,0
Huszczo,40001317,Vijay Singh,10,1,5,4,-1
Huszczo,40001317,Vijay Singh,11,1,5,4,-1
Huszczo,40001317,Vijay Singh,12,1,4,3,-1
Huszczo,40001317,Vijay Singh,13,1,5,5,0
Huszczo,40001317,Vijay Singh,14,1,4,4,0
Huszczo,40001317,Vijay Singh,15,1,5,5,0
Huszczo,40001317,Vijay Singh,16,1,4,3,-1
Huszczo,40001317,Vijay Singh,17,1,4,4,0
Huszczo,40001317,Vijay Singh,18,1,5,4,-1
Huszczo,40001317,Vijay Singh,7,2,4,4,0
Huszczo,40001317,Vijay Singh,6,2,2,3,2
Huszczo,40001317,Vijay Singh,5,2,5,4,-1
Huszczo,40001317,Vijay Singh,4,2,4,3,-1
Huszczo,40001317,Vijay Singh,3,2,4,4,0
Huszczo,40001317,Vijay Singh,2,2,4,5,2
Huszczo,40001317,Vijay Singh,1,2,5,4,-1
Huszczo,40001317,Vijay Singh,18,2,5,4,-1
Huszczo,40001317,Vijay Singh,17,2,4,4,0
Huszczo,40001317,Vijay Singh,8,2,5,5,0
Huszczo,40001317,Vijay Singh,16,2,3,3,0
Huszczo,40001317,Vijay Singh,15,2,5,5,0
Huszczo,40001317,Vijay Singh,14,2,5,4,-1
Huszczo,40001317,Vijay Singh,13,2,5,5,0
Huszczo,40001317,Vijay Singh,12,2,3,3,0
Huszczo,40001317,Vijay Singh,11,2,4,4,0
Huszczo,40001317,Vijay Singh,9,2,4,4,0
Huszczo,40001317,Vijay Singh,10,2,4,4,0
Huszczo,40002911,Andrew Novak,18,1,5,4,-1
Huszczo,40002911,Andrew Novak,17,1,4,4,0
Huszczo,40002911,Andrew Novak,16,1,3,3,0
Huszczo,40002911,Andrew Novak,15,1,4,5,2
Huszczo,40002911,Andrew Novak,14,1,4,4,0
Huszczo,40002911,Andrew Novak,13,1,5,5,0
Huszczo,40002911,Andrew Novak,12,1,3,3,0
Huszczo,40002911,Andrew Novak,11,1,4,4,0
Huszczo,40002911,Andrew Novak,10,1,6,4,-3
Huszczo,40002911,Andrew Novak,9,1,5,4,-1
Huszczo,40002911,Andrew Novak,8,1,5,5,0
Huszczo,40002911,Andrew Novak,7,1,4,4,0
Huszczo,40002911,Andrew Novak,6,1,3,3,0
Huszczo,40002911,Andrew Novak,5,1,5,4,-1
Huszczo,40002911,Andrew Novak,4,1,3,3,0
Huszczo,40002911,Andrew Novak,3,1,3,4,2
Huszczo,40002911,Andrew Novak,2,1,5,5,0
Huszczo,40002911,Andrew Novak,1,1,4,4,0
Huszczo,40002911,Andrew Novak,1,2,5,4,-1
Huszczo,40002911,Andrew Novak,2,2,6,5,-1
Huszczo,40002911,Andrew Novak,3,2,4,4,0
Huszczo,40002911,Andrew Novak,4,2,3,3,0
Huszczo,40002911,Andrew Novak,5,2,5,4,-1
Huszczo,40002911,Andrew Novak,6,2,3,3,0
Huszczo,40002911,Andrew Novak,7,2,5,4,-1
Huszczo,40002911,Andrew Novak,8,2,5,5,0
Huszczo,40002911,Andrew Novak,9,2,4,4,0
Huszczo,40002911,Andrew Novak,10,2,4,4,0
Huszczo,40002911,Andrew Novak,11,2,4,4,0
Huszczo,40002911,Andrew Novak,12,2,3,3,0
Huszczo,40002911,Andrew Novak,13,2,4,5,2
Huszczo,40002911,Andrew Novak,14,2,3,4,2
Huszczo,40002911,Andrew Novak,15,2,5,5,0
Huszczo,40002911,Andrew Novak,16,2,4,3,-1
Huszczo,40002911,Andrew Novak,17,2,4,4,0
Huszczo,40002911,Andrew Novak,18,2,5,4,-1
Huszczo,40001638,Xander Schauffele,1,1,4,4,0
Huszczo,40001638,Xander Schauffele,2,1,4,5,2
Huszczo,40001638,Xander Schauffele,3,1,4,4,0
Huszczo,40001638,Xander Schauffele,4,1,4,3,-1
Huszczo,40001638,Xander Schauffele,5,1,3,4,2
Huszczo,40001638,Xander Schauffele,6,1,3,3,0
Huszczo,40001638,Xander Schauffele,7,1,4,4,0
Huszczo,40001638,Xander Schauffele,8,1,5,5,0
Huszczo,40001638,Xander Schauffele,9,1,4,4,0
Huszczo,40001638,Xander Schauffele,10,1,3,4,2
Huszczo,40001638,Xander Schauffele,11,1,4,4,0
Huszczo,40001638,Xander Schauffele,12,1,3,3,0
Huszczo,40001638,Xander Schauffele,13,1,4,5,2
Huszczo,40001638,Xander Schauffele,14,1,5,4,-1
Huszczo,40001638,Xander Schauffele,15,1,5,5,0
Huszczo,40001638,Xander Schauffele,16,1,4,3,-1
Huszczo,40001638,Xander Schauffele,17,1,3,4,2
Huszczo,40001638,Xander Schauffele,18,1,4,4,0
Huszczo,40001638,Xander Schauffele,18,2,4,4,0
Huszczo,40001638,Xander Schauffele,17,2,4,4,0
Huszczo,40001638,Xander Schauffele,16,2,3,3,0
Huszczo,40001638,Xander Schauffele,15,2,4,5,2
Huszczo,40001638,Xander Schauffele,14,2,4,4,0
Huszczo,40001638,Xander Schauffele,13,2,6,5,-1
Huszczo,40001638,Xander Schauffele,12,2,4,3,-1
Huszczo,40001638,Xander Schauffele,11,2,5,4,-1
Huszczo,40001638,Xander Schauffele,10,2,3,4,2
Huszczo,40001638,Xander Schauffele,9,2,4,4,0
Huszczo,40001638,Xander Schauffele,8,2,4,5,2
Huszczo,40001638,Xander Schauffele,7,2,4,4,0
Huszczo,40001638,Xander Schauffele,6,2,3,3,0
Huszczo,40001638,Xander Schauffele,5,2,4,4,0
Huszczo,40001638,Xander Schauffele,4,2,3,3,0
Huszczo,40001638,Xander Schauffele,3,2,4,4,0
Huszczo,40001638,Xander Schauffele,2,2,5,5,0
Huszczo,40001638,Xander Schauffele,1,2,4,4,0
Huszczo,40001638,Xander Schauffele,1,3,4,4,0
Huszczo,40001638,Xander Schauffele,2,3,5,5,0
Huszczo,40001638,Xander Schauffele,3,3,4,4,0
Huszczo,40001638,Xander Schauffele,4,3,4,3,-1
Huszczo,40001638,Xander Schauffele,5,3,5,4,-1
Huszczo,40001638,Xander Schauffele,6,3,3,3,0
Huszczo,40001638,Xander Schauffele,7,3,3,4,2
Huszczo,40001638,Xander Schauffele,8,3,3,5,5
Huszczo,40001638,Xander Schauffele,9,3,4,4,0
Huszczo,40001638,Xander Schauffele,10,3,5,4,-1
Huszczo,40001638,Xander Schauffele,11,3,4,4,0
Huszczo,40001638,Xander Schauffele,12,3,3,3,0
Huszczo,40001638,Xander Schauffele,13,3,4,5,2
Huszczo,40001638,Xander Schauffele,14,3,3,4,2
Huszczo,40001638,Xander Schauffele,15,3,5,5,0
Huszczo,40001638,Xander Schauffele,16,3,3,3,0
Huszczo,40001638,Xander Schauffele,17,3,4,4,0
Huszczo,40001638,Xander Schauffele,18,3,4,4,0
M. Ayers,40005036,Matt McCarty,1,1,4,4,0
M. Ayers,40005036,Matt McCarty,2,1,5,5,0
M. Ayers,40005036,Matt McCarty,3,1,4,4,0
M. Ayers,40005036,Matt McCarty,4,1,3,3,0
M. Ayers,40005036,Matt McCarty,5,1,4,4,0
M. Ayers,40005036,Matt McCarty,6,1,3,3,0
M. Ayers,40005036,Matt McCarty,7,1,4,4,0
M. Ayers,40005036,Matt McCarty,8,1,4,5,2
M. Ayers,40005036,Matt McCarty,9,1,5,4,-1
M. Ayers,40005036,Matt McCarty,10,1,4,4,0
M. Ayers,40005036,Matt McCarty,11,1,4,4,0
M. Ayers,40005036,Matt McCarty,12,1,3,3,0
M. Ayers,40005036,Matt McCarty,13,1,5,5,0
M. Ayers,40005036,Matt McCarty,14,1,4,4,0
M. Ayers,40005036,Matt McCarty,15,1,5,5,0
M. Ayers,40005036,Matt McCarty,16,1,3,3,0
M. Ayers,40005036,Matt McCarty,17,1,4,4,0
M. Ayers,40005036,Matt McCarty,18,1,4,4,0
M. Ayers,40005036,Matt McCarty,18,2,4,4,0
M. Ayers,40005036,Matt McCarty,17,2,5,4,-1
M. Ayers,40005036,Matt McCarty,16,2,3,3,0
M. Ayers,40005036,Matt McCarty,15,2,5,5,0
M. Ayers,40005036,Matt McCarty,14,2,4,4,0
M. Ayers,40005036,Matt McCarty,13,2,4,5,2
M. Ayers,40005036,Matt McCarty,12,2,3,3,0
M. Ayers,40005036,Matt McCarty,11,2,5,4,-1
M. Ayers,40005036,Matt McCarty,10,2,4,4,0
M. Ayers,40005036,Matt McCarty,9,2,4,4,0
M. Ayers,40005036,Matt McCarty,8,2,4,5,2
M. Ayers,40005036,Matt McCarty,7,2,5,4,-1
M. Ayers,40005036,Matt McCarty,6,2,3,3,0
M. Ayers,40005036,Matt McCarty,5,2,4,4,0
M. Ayers,40005036,Matt McCarty,4,2,3,3,0
M. Ayers,40005036,Matt McCarty,3,2,4,4,0
M. Ayers,40005036,Matt McCarty,2,2,5,5,0
M. Ayers,40005036,Matt McCarty,1,2,4,4,0
M. Ayers,40005036,Matt McCarty,15,3,4,5,2
M. Ayers,40005036,Matt McCarty,16,3,5,3,-3
M. Ayers,40005036,Matt McCarty,17,3,4,4,0
M. Ayers,40005036,Matt McCarty,18,3,4,4,0
M. Ayers,40005036,Matt McCarty,14,3,5,4,-1
M. Ayers,40005036,Matt McCarty,13,3,4,5,2
M. Ayers,40005036,Matt McCarty,12,3,3,3,0
M. Ayers,40005036,Matt McCarty,11,3,5,4,-1
M. Ayers,40005036,Matt McCarty,10,3,3,4,2
M. Ayers,40005036,Matt McCarty,9,3,4,4,0
M. Ayers,40005036,Matt McCarty,8,3,5,5,0
M. Ayers,40005036,Matt McCarty,7,3,4,4,0
M. Ayers,40005036,Matt McCarty,6,3,3,3,0
M. Ayers,40005036,Matt McCarty,5,3,4,4,0
M. Ayers,40005036,Matt McCarty,4,3,3,3,0
M. Ayers,40005036,Matt McCarty,3,3,4,4,0
M. Ayers,40005036,Matt McCarty,2,3,4,5,2
M. Ayers,40005036,Matt McCarty,1,3,4,4,0
M. Ayers,40000194,Sam Burns,18,1,4,4,0
M. Ayers,40000194,Sam Burns,17,1,4,4,0
M. Ayers,40000194,Sam Burns,16,1,3,3,0
M. Ayers,40000194,Sam Burns,15,1,4,5,2
M. Ayers,40000194,Sam Burns,14,1,4,4,0
M. Ayers,40000194,Sam Burns,13,1,4,5,2
M. Ayers,40000194,Sam Burns,12,1,2,3,2
M. Ayers,40000194,Sam Burns,11,1,4,4,0
M. Ayers,40000194,Sam Burns,10,1,4,4,0
M. Ayers,40000194,Sam Burns,9,1,4,4,0
M. Ayers,40000194,Sam Burns,8,1,4,5,2
M. Ayers,40000194,Sam Burns,7,1,4,4,0
M. Ayers,40000194,Sam Burns,6,1,4,3,-1
M. Ayers,40000194,Sam Burns,5,1,4,4,0
M. Ayers,40000194,Sam Burns,4,1,3,3,0
M. Ayers,40000194,Sam Burns,3,1,4,4,0
M. Ayers,40000194,Sam Burns,2,1,3,5,5
M. Ayers,40000194,Sam Burns,1,1,4,4,0
M. Ayers,40000194,Sam Burns,8,2,5,5,0
M. Ayers,40000194,Sam Burns,9,2,4,4,0
M. Ayers,40000194,Sam Burns,10,2,4,4,0
M. Ayers,40000194,Sam Burns,11,2,5,4,-1
M. Ayers,40000194,Sam Burns,12,2,3,3,0
M. Ayers,40000194,Sam Burns,13,2,6,5,-1
M. Ayers,40000194,Sam Burns,14,2,4,4,0
M. Ayers,40000194,Sam Burns,15,2,4,5,2
M. Ayers,40000194,Sam Burns,16,2,3,3,0
M. Ayers,40000194,Sam Burns,17,2,3,4,2
M. Ayers,40000194,Sam Burns,18,2,3,4,2
M. Ayers,40000194,Sam Burns,7,2,3,4,2
M. Ayers,40000194,Sam Burns,6,2,3,3,0
M. Ayers,40000194,Sam Burns,5,2,5,4,-1
M. Ayers,40000194,Sam Burns,4,2,3,3,0
M. Ayers,40000194,Sam Burns,3,2,4,4,0
M. Ayers,40000194,Sam Burns,2,2,5,5,0
M. Ayers,40000194,Sam Burns,1,2,4,4,0
M. Ayers,40000194,Sam Burns,1,3,3,4,2
M. Ayers,40000194,Sam Burns,2,3,4,5,2
M. Ayers,40000194,Sam Burns,3,3,4,4,0
M. Ayers,40000194,Sam Burns,4,3,3,3,0
M. Ayers,40000194,Sam Burns,14,3,4,4,0
M. Ayers,40000194,Sam Burns,13,3,4,5,2
M. Ayers,40000194,Sam Burns,12,3,3,3,0
M. Ayers,40000194,Sam Burns,11,3,3,4,2
M. Ayers,40000194,Sam Burns,10,3,4,4,0
M. Ayers,40000194,Sam Burns,9,3,4,4,0
M. Ayers,40000194,Sam Burns,8,3,5,5,0
M. Ayers,40000194,Sam Burns,7,3,4,4,0
M. Ayers,40000194,Sam Burns,6,3,3,3,0
M. Ayers,40000194,Sam Burns,5,3,4,4,0
M. Ayers,40002471,Collin Morikawa,3,1,4,4,0
M. Ayers,40002471,Collin Morikawa,4,1,3,3,0
M. Ayers,40002471,Collin Morikawa,5,1,4,4,0
M. Ayers,40002471,Collin Morikawa,6,1,3,3,0
M. Ayers,40002471,Collin Morikawa,2,1,5,5,0
M. Ayers,40002471,Collin Morikawa,7,1,5,4,-1
M. Ayers,40002471,Collin Morikawa,1,1,4,4,0
M. Ayers,40002471,Collin Morikawa,8,1,5,5,0
M. Ayers,40002471,Collin Morikawa,9,1,5,4,-1
M. Ayers,40002471,Collin Morikawa,10,1,3,4,2
M. Ayers,40002471,Collin Morikawa,11,1,5,4,-1
M. Ayers,40002471,Collin Morikawa,12,1,3,3,0
M. Ayers,40002471,Collin Morikawa,13,1,4,5,2
M. Ayers,40002471,Collin Morikawa,14,1,5,4,-1
M. Ayers,40002471,Collin Morikawa,15,1,5,5,0
M. Ayers,40002471,Collin Morikawa,16,1,3,3,0
M. Ayers,40002471,Collin Morikawa,17,1,4,4,0
M. Ayers,40002471,Collin Morikawa,18,1,4,4,0
M. Ayers,40002471,Collin Morikawa,6,2,3,3,0
M. Ayers,40002471,Collin Morikawa,7,2,4,4,0
M. Ayers,40002471,Collin Morikawa,8,2,4,5,2
M. Ayers,40002471,Collin Morikawa,9,2,3,4,2
M. Ayers,40002471,Collin Morikawa,10,2,4,4,0
M. Ayers,40002471,Collin Morikawa,11,2,5,4,-1
M. Ayers,40002471,Collin Morikawa,18,2,4,4,0
M. Ayers,40002471,Collin Morikawa,17,2,4,4,0
M. Ayers,40002471,Collin Morikawa,16,2,3,3,0
M. Ayers,40002471,Collin Morikawa,12,2,2,3,2
M. Ayers,40002471,Collin Morikawa,15,2,5,5,0
M. Ayers,40002471,Collin Morikawa,13,2,4,5,2
M. Ayers,40002471,Collin Morikawa,14,2,4,4,0
M. Ayers,40002471,Collin Morikawa,5,2,3,4,2
M. Ayers,40002471,Collin Morikawa,4,2,4,3,-1
M. Ayers,40002471,Collin Morikawa,3,2,5,4,-1
M. Ayers,40002471,Collin Morikawa,2,2,4,5,2
M. Ayers,40002471,Collin Morikawa,1,2,4,4,0
M. Ayers,40002471,Collin Morikawa,11,3,5,4,-1
M. Ayers,40002471,Collin Morikawa,5,3,3,4,2
M. Ayers,40002471,Collin Morikawa,6,3,3,3,0
M. Ayers,40002471,Collin Morikawa,7,3,4,4,0
M. Ayers,40002471,Collin Morikawa,8,3,5,5,0
M. Ayers,40002471,Collin Morikawa,12,3,3,3,0
M. Ayers,40002471,Collin Morikawa,13,3,5,5,0
M. Ayers,40002471,Collin Morikawa,14,3,4,4,0
M. Ayers,40002471,Collin Morikawa,15,3,3,5,5
M. Ayers,40002471,Collin Morikawa,16,3,2,3,2
M. Ayers,40002471,Collin Morikawa,17,3,3,4,2
M. Ayers,40002471,Collin Morikawa,18,3,4,4,0
