team,playerId,playerName,hole,round,strokes,par,stableford
J. Ayers,40000017,40000017,1,1,4,4,0
J. Ayers,40000017,40000017,2,1,5,5,0
J. Ayers,40000017,40000017,3,1,4,4,0
J. Ayers,40000017,40000017,4,1,3,3,0
J. Ayers,40000017,40000017,5,1,5,4,-1
J. Ayers,40000017,40000017,6,1,3,3,0
J. Ayers,40000017,40000017,7,1,4,4,0
J. Ayers,40000017,40000017,8,1,5,5,0
J. Ayers,40000017,40000017,9,1,4,4,0
J. Ayers,40000017,40000017,10,1,3,4,2
J. Ayers,40000017,40000017,11,1,4,4,0
J. Ayers,40000017,40000017,12,1,3,3,0
J. Ayers,40000017,40000017,13,1,5,5,0
J. Ayers,40000017,40000017,14,1,5,4,-1
J. Ayers,40000017,40000017,15,1,4,5,2
J. Ayers,40000017,40000017,16,1,3,3,0
J. Ayers,40000017,40000017,17,1,4,4,0
J. Ayers,40000017,40000017,18,1,4,4,0
J. Ayers,40000001,40000001,1,1,5,4,-1
J. Ayers,40000001,40000001,2,1,5,5,0
J. Ayers,40000001,40000001,3,1,4,4,0
J. Ayers,40000001,40000001,4,1,3,3,0
J. Ayers,40000001,40000001,5,1,5,4,-1
J. Ayers,40000001,40000001,6,1,4,3,-1
J. Ayers,40000001,40000001,7,1,5,4,-1
J. Ayers,40000001,40000001,8,1,5,5,0
J. Ayers,40000001,40000001,9,1,5,4,-1
J. Ayers,40000001,40000001,10,1,4,4,0
J. Ayers,40000001,40000001,11,1,4,4,0
J. Ayers,40000001,40000001,12,1,3,3,0
J. Ayers,40000001,40000001,13,1,4,5,2
J. Ayers,40000001,40000001,14,1,4,4,0
J. Ayers,40000001,40000001,15,1,5,5,0
J. Ayers,40000001,40000001,16,1,3,3,0
J. Ayers,40000001,40000001,17,1,4,4,0
J. Ayers,40000001,40000001,18,1,4,4,0
Brunetti,40000270,40000270,1,1,4,4,0
Brunetti,40000270,40000270,2,1,6,5,-1
Brunetti,40000270,40000270,3,1,4,4,0
Brunetti,40000270,40000270,4,1,2,3,2
Brunetti,40000270,40000270,5,1,5,4,-1
Brunetti,40000270,40000270,6,1,3,3,0
Brunetti,40000270,40000270,7,1,4,4,0
Brunetti,40000270,40000270,8,1,3,5,5
Brunetti,40000270,40000270,9,1,5,4,-1
Brunetti,40000270,40000270,10,1,4,4,0
Brunetti,40000270,40000270,11,1,5,4,-1
Brunetti,40000270,40000270,12,1,5,3,-3
Brunetti,40000270,40000270,13,1,5,5,0
Brunetti,40006294,40006294,1,1,4,4,0
Brunetti,40006294,40006294,2,1,5,5,0
Brunetti,40006294,40006294,3,1,3,4,2
Brunetti,40006294,40006294,4,1,3,3,0
Brunetti,40006294,40006294,5,1,5,4,-1
Brunetti,40006294,40006294,6,1,3,3,0
Brunetti,40006294,40006294,7,1,5,4,-1
Brunetti,40006294,40006294,8,1,5,5,0
Brunetti,40006294,40006294,9,1,3,4,2
Brunetti,40006294,40006294,10,1,4,4,0
Brunetti,40006294,40006294,11,1,4,4,0
Brunetti,40006294,40006294,12,1,3,3,0
Brunetti,40006294,40006294,13,1,5,5,0
Brunetti,40006294,40006294,14,1,5,4,-1
Brunetti,40006294,40006294,15,1,5,5,0
Brunetti,40006294,40006294,16,1,4,3,-1
Brunetti,40000965,40000965,1,1,4,4,0
Brunetti,40000965,40000965,2,1,4,5,2
Brunetti,40000965,40000965,3,1,5,4,-1
Brunetti,40000965,40000965,4,1,3,3,0
Brunetti,40000965,40000965,5,1,4,4,0
Brunetti,40000965,40000965,6,1,3,3,0
Brunetti,40000965,40000965,7,1,4,4,0
Brunetti,40000965,40000965,8,1,4,5,2
Brunetti,40000965,40000965,9,1,3,4,2
Brunetti,40000965,40000965,10,1,4,4,0
Brunetti,40000965,40000965,11,1,4,4,0
Brunetti,40000965,40000965,12,1,3,3,0
Brunetti,40000965,40000965,13,1,4,5,2
Brunetti,40000965,40000965,14,1,3,4,2
Brunetti,40000965,40000965,15,1,4,5,2
Brunetti,40000965,40000965,16,1,3,3,0
Brunetti,40000965,40000965,17,1,4,4,0
Brunetti,40000965,40000965,18,1,4,4,0
Brunetti,40000010,40000010,1,1,5,4,-1
Brunetti,40000010,40000010,2,1,5,5,0
Brunetti,40000010,40000010,3,1,4,4,0
Brunetti,40000010,40000010,4,1,3,3,0
Brunetti,40000010,40000010,5,1,4,4,0
Brunetti,40000010,40000010,6,1,3,3,0
Brunetti,40000010,40000010,7,1,5,4,-1
Brunetti,40000010,40000010,8,1,4,5,2
Brunetti,40000010,40000010,9,1,5,4,-1
Brunetti,40000010,40000010,10,1,4,4,0
Brunetti,40000010,40000010,11,1,4,4,0
Brunetti,40000010,40000010,12,1,2,3,2
Brunetti,40000010,40000010,13,1,3,5,5
Brunetti,40000010,40000010,14,1,4,4,0
Brunetti,40000010,40000010,15,1,6,5,-1
#N/A,40000285,40000285,1,1,3,4,2
#N/A,40000285,40000285,2,1,4,5,2
#N/A,40000285,40000285,3,1,4,4,0
#N/A,40000285,40000285,4,1,3,3,0
#N/A,40000285,40000285,5,1,4,4,0
#N/A,40000285,40000285,6,1,3,3,0
#N/A,40000285,40000285,7,1,4,4,0
#N/A,40000285,40000285,8,1,5,5,0
#N/A,40000285,40000285,9,1,4,4,0
#N/A,40000285,40000285,10,1,5,4,-1
#N/A,40000285,40000285,11,1,4,4,0
#N/A,40000285,40000285,12,1,3,3,0
#N/A,40000285,40000285,13,1,4,5,2
#N/A,40000285,40000285,14,1,4,4,0
#N/A,40006413,40006413,1,1,4,4,0
#N/A,40006413,40006413,2,1,5,5,0
#N/A,40006413,40006413,3,1,5,4,-1
#N/A,40006413,40006413,4,1,3,3,0
#N/A,40006413,40006413,5,1,5,4,-1
#N/A,40006413,40006413,6,1,3,3,0
#N/A,40006413,40006413,7,1,6,4,-3
#N/A,40006413,40006413,8,1,5,5,0
#N/A,40006413,40006413,9,1,4,4,0
#N/A,40006413,40006413,10,1,6,4,-3
#N/A,40006413,40006413,11,1,4,4,0
#N/A,40006413,40006413,12,1,4,3,-1
#N/A,40006413,40006413,13,1,5,5,0
#N/A,40006413,40006413,14,1,4,4,0
#N/A,40006413,40006413,15,1,6,5,-1
#N/A,40006413,40006413,16,1,3,3,0
#N/A,40006413,40006413,17,1,5,4,-1
#N/A,40006413,40006413,18,1,4,4,0
#N/A,40001536,40001536,1,1,5,4,-1
#N/A,40001536,40001536,2,1,5,5,0
#N/A,40001536,40001536,3,1,6,4,-3
#N/A,40001536,40001536,4,1,3,3,0
#N/A,40001536,40001536,5,1,4,4,0
#N/A,40001536,40001536,6,1,4,3,-1
#N/A,40001536,40001536,7,1,4,4,0
#N/A,40001536,40001536,8,1,6,5,-1
#N/A,40001536,40001536,9,1,4,4,0
#N/A,40001536,40001536,10,1,5,4,-1
#N/A,40001536,40001536,11,1,4,4,0
#N/A,40001536,40001536,12,1,3,3,0
#N/A,40001536,40001536,13,1,4,5,2
#N/A,40001536,40001536,14,1,4,4,0
#N/A,40001536,40001536,15,1,6,5,-1
#N/A,40001536,40001536,16,1,3,3,0
#N/A,40001536,40001536,17,1,6,4,-3
#N/A,40001536,40001536,18,1,5,4,-1
Campbell,40000314,40000314,1,1,4,4,0
Campbell,40000314,40000314,2,1,5,5,0
Campbell,40000314,40000314,3,1,5,4,-1
Campbell,40000314,40000314,4,1,3,3,0
Campbell,40000314,40000314,5,1,4,4,0
Campbell,40000314,40000314,6,1,3,3,0
Campbell,40000314,40000314,7,1,4,4,0
Campbell,40000314,40000314,8,1,4,5,2
Campbell,40000314,40000314,9,1,4,4,0
Campbell,40000314,40000314,10,1,4,4,0
Campbell,40000314,40000314,11,1,4,4,0
Campbell,40000314,40000314,12,1,2,3,2
Campbell,40000314,40000314,13,1,4,5,2
Campbell,40000314,40000314,14,1,4,4,0
Campbell,40000314,40000314,15,1,5,5,0
Campbell,40000314,40000314,16,1,2,3,2
Campbell,40000314,40000314,17,1,4,4,0
Campbell,40000314,40000314,18,1,4,4,0
Campbell,40000322,40000322,1,1,4,4,0
Campbell,40000322,40000322,2,1,6,5,-1
Campbell,40000322,40000322,3,1,3,4,2
Campbell,40000322,40000322,4,1,3,3,0
Campbell,40000322,40000322,5,1,4,4,0
Campbell,40000322,40000322,6,1,3,3,0
Campbell,40000322,40000322,7,1,4,4,0
Campbell,40000322,40000322,8,1,5,5,0
Campbell,40000322,40000322,9,1,4,4,0
Campbell,40000322,40000322,10,1,4,4,0
Campbell,40000322,40000322,11,1,7,4,-3
Campbell,40000322,40000322,12,1,3,3,0
Campbell,40000322,40000322,13,1,5,5,0
Campbell,40000322,40000322,14,1,4,4,0
Campbell,40000322,40000322,15,1,5,5,0
Campbell,40000322,40000322,16,1,4,3,-1
Campbell,40000322,40000322,17,1,3,4,2
Campbell,40000322,40000322,18,1,5,4,-1
Campbell,40006268,40006268,1,1,4,4,0
Campbell,40006268,40006268,2,1,5,5,0
Campbell,40006268,40006268,3,1,4,4,0
Campbell,40006268,40006268,4,1,5,3,-3
Campbell,40006268,40006268,5,1,4,4,0
Campbell,40006268,40006268,6,1,4,3,-1
Campbell,40006268,40006268,7,1,5,4,-1
Campbell,40006268,40006268,8,1,4,5,2
Campbell,40006268,40006268,9,1,4,4,0
Campbell,40006268,40006268,10,1,5,4,-1
Campbell,40006268,40006268,11,1,4,4,0
Campbell,40006268,40006268,12,1,5,3,-3
Campbell,40006268,40006268,13,1,6,5,-1
Campbell,40006268,40006268,14,1,4,4,0
Campbell,40006268,40006268,15,1,4,5,2
Campbell,40006268,40006268,16,1,2,3,2
Campbell,40006268,40006268,17,1,4,4,0
Campbell,40006268,40006268,18,1,4,4,0
Campbell,40001333,40001333,1,1,5,4,-1
Campbell,40001333,40001333,2,1,4,5,2
Campbell,40001333,40001333,3,1,4,4,0
Campbell,40001333,40001333,4,1,3,3,0
Campbell,40001333,40001333,5,1,5,4,-1
Campbell,40001333,40001333,6,1,3,3,0
Campbell,40001333,40001333,7,1,4,4,0
Campbell,40001333,40001333,8,1,4,5,2
Campbell,40001333,40001333,9,1,4,4,0
Campbell,40001333,40001333,10,1,4,4,0
Campbell,40001333,40001333,11,1,4,4,0
Campbell,40001333,40001333,12,1,3,3,0
Campbell,40001333,40001333,13,1,6,5,-1
Campbell,40001333,40001333,14,1,4,4,0
Campbell,40001333,40001333,15,1,5,5,0
Campbell,40001333,40001333,16,1,2,3,2
Campbell,40001333,40001333,17,1,5,4,-1
Campbell,40001333,40001333,18,1,5,4,-1
Stull,40000432,40000432,1,1,4,4,0
Stull,40000432,40000432,2,1,4,5,2
Stull,40000432,40000432,3,1,3,4,2
Stull,40000432,40000432,4,1,2,3,2
Stull,40000432,40000432,5,1,4,4,0
Stull,40000432,40000432,6,1,3,3,0
Stull,40000432,40000432,7,1,4,4,0
Stull,40000432,40000432,8,1,5,5,0
Stull,40000432,40000432,9,1,3,4,2
Stull,40000432,40000432,10,1,5,4,-1
Stull,40000432,40000432,11,1,4,4,0
Stull,40000432,40000432,12,1,4,3,-1
Stull,40000432,40000432,13,1,5,5,0
Stull,40000432,40000432,14,1,3,4,2
Stull,40000432,40000432,15,1,5,5,0
Stull,40000432,40000432,16,1,4,3,-1
Stull,40000432,40000432,17,1,4,4,0
Stull,40000432,40000432,18,1,5,4,-1
Stull,40006414,40006414,1,1,4,4,0
Stull,40006414,40006414,2,1,4,5,2
Stull,40006414,40006414,3,1,5,4,-1
Stull,40006414,40006414,4,1,4,3,-1
Stull,40006414,40006414,5,1,5,4,-1
Stull,40006414,40006414,6,1,4,3,-1
Stull,40006414,40006414,7,1,5,4,-1
Stull,40006414,40006414,8,1,5,5,0
Stull,40006414,40006414,9,1,4,4,0
Stull,40006414,40006414,10,1,5,4,-1
Stull,40006414,40006414,11,1,5,4,-1
Stull,40006414,40006414,12,1,3,3,0
Stull,40006414,40006414,13,1,4,5,2
Stull,40006414,40006414,14,1,3,4,2
Stull,40003697,40003697,1,1,4,4,0
Stull,40003697,40003697,2,1,8,5,-3
Stull,40003697,40003697,3,1,4,4,0
Stull,40003697,40003697,4,1,4,3,-1
Stull,40003697,40003697,5,1,4,4,0
Stull,40003697,40003697,6,1,3,3,0
Stull,40003697,40003697,7,1,4,4,0
Stull,40003697,40003697,8,1,6,5,-1
Stull,40003697,40003697,9,1,4,4,0
Stull,40004729,40004729,1,1,4,4,0
Stull,40004729,40004729,2,1,4,5,2
Stull,40004729,40004729,3,1,4,4,0
Stull,40004729,40004729,4,1,3,3,0
Stull,40004729,40004729,5,1,3,4,2
Stull,40004729,40004729,6,1,3,3,0
Stull,40004729,40004729,7,1,6,4,-3
Stull,40004729,40004729,8,1,5,5,0
Stull,40004729,40004729,9,1,4,4,0
Stull,40004729,40004729,10,1,5,4,-1
Stull,40004729,40004729,11,1,5,4,-1
Stull,40004729,40004729,12,1,2,3,2
Stull,40004729,40004729,13,1,5,5,0
Stull,40004729,40004729,14,1,4,4,0
Stull,40004729,40004729,15,1,5,5,0
Stull,40004729,40004729,16,1,2,3,2
Stull,40004729,40004729,17,1,5,4,-1
Stull,40004729,40004729,18,1,3,4,2
